ID,Name,Handle,TweetText,TweetCreateTime,TweetURL,ReplyCount,QuoteCount,RetweetCount,LikeCount,BookmarkCount,Views,AllImageURL,VideoURL,Bio,CanDM,AccountCreateDate,Location,FollowersCount,FollowingCount,TotalFavouritesByUser,MediaCount,ProfileBannerURL,ProfileURL,AvatarURL,PostCount,Verified,IsBlueVerified
1866568383501643908,Keith Woods,@KeithWoodsYT,Real quote from an address Bashar al-Assad gave to Pope John Paul II https://t.co/H8rhAOAWcN,2024-12-10 23:09:16,https://x.com/KeithWoodsYT/status/1866568383501643908,256,93,2469,18351,3428,792591,https://pbs.twimg.com/media/GediDY0XwAAZaqN.jpg,,"Nationalist writer, author, content creator and activist • Author of Nationalism: The Politics of Identity • Subscribe to my newsletter 👉 https://t.co/FrD4rnPFjt",true,2019-07-04 00:34:01,Ireland,227247,321,41112,2252,https://pbs.twimg.com/profile_banners/1146509923683131398/1731884730,https://x.com/KeithWoodsYT,https://pbs.twimg.com/profile_images/1880773614879821824/EnP5YWfn_normal.jpg,7295,false,true
1866568397473124826,Keith Woods,@KeithWoodsYT,https://t.co/MhaXhGA0qj,2024-12-10 23:09:19,https://x.com/KeithWoodsYT/status/1866568397473124826,24,4,38,654,148,44847,https://pbs.twimg.com/media/GediD_zW4AAVwbX.jpg,,"Nationalist writer, author, content creator and activist • Author of Nationalism: The Politics of Identity • Subscribe to my newsletter 👉 https://t.co/FrD4rnPFjt",true,2019-07-04 00:34:01,Ireland,227247,321,41112,2252,https://pbs.twimg.com/profile_banners/1146509923683131398/1731884730,https://x.com/KeithWoodsYT,https://pbs.twimg.com/profile_images/1880773614879821824/EnP5YWfn_normal.jpg,7295,false,true
1866645469797159277,The Bengali Muslim 🇧🇩,@TheBengalMuslim,"@KeithWoodsYT Niga just stop.

Bashar is a alawi, These alawites thinks Ali ra is the physical form of Allah. 

They are disbelievers and has nothing to do with Islam",2024-12-11 04:15:35,https://x.com/TheBengalMuslim/status/1866645469797159277,22,0,14,307,11,6533,,,"Bengali unapologetic Muslim | Entrepreneur | Political Commentator | FP Enthusiast | Lawyer |

| Getting the ummah together |

alt: @TheMuslimSultan| Support 👇",true,2019-10-22 13:34:17,,12414,499,29881,1913,https://pbs.twimg.com/profile_banners/1186583949939625984/1718467969,https://x.com/TheBengalMuslim,https://pbs.twimg.com/profile_images/1788542641610899456/uKHdRXiw_normal.jpg,10736,false,true
1866574234325061934,الــــداخـــل,@Lastbyezzz,"@KeithWoodsYT look how Assad gangs treats old men

https://t.co/Qn9mgczjC2",2024-12-10 23:32:31,https://x.com/Lastbyezzz/status/1866574234325061934,0,0,0,0,0,38,,,( وظنوا أنهم مانعتهم حصونهم من الله),false,2011-09-09 14:13:51,,543,379,383,2689,https://pbs.twimg.com/profile_banners/370606303/1375664072,https://x.com/Lastbyezzz,https://pbs.twimg.com/profile_images/590964661563957248/s1y4-orJ_normal.jpg,25079,false,true
1866569212895924695,Prufrock 🧃,@JAlfredJuicebox,@KeithWoodsYT “Bashar” is Arabic for “based” the way,2024-12-10 23:12:34,https://x.com/JAlfredJuicebox/status/1866569212895924695,5,0,6,270,10,20975,,,"Pro-White, Nationalist, Art Bro, English Major Veteran, Propagandist, Mass Deportations Enthusiast. Serial Juicegang Retweeter🧃",true,2022-12-16 21:14:01,Anglosphere,2759,974,43664,1537,https://pbs.twimg.com/profile_banners/1603808135373897734/1695459707,https://x.com/JAlfredJuicebox,https://pbs.twimg.com/profile_images/1878051179382419456/xLYnwmV8_normal.jpg,10734,false,true
1866596580486255041,Rengoku,@NFTYAYA1,@KeithWoodsYT This guy a piece of shit going to burn in hell,2024-12-11 01:01:19,https://x.com/NFTYAYA1/status/1866596580486255041,1,0,0,5,0,1992,,,FREE PALESTINE 🇵🇸 🇵🇸 🇵🇸,true,2021-10-08 05:57:51,,314,297,10582,255,https://pbs.twimg.com/profile_banners/1446301238753116160/1652057358,https://x.com/NFTYAYA1,https://pbs.twimg.com/profile_images/1882494112865153024/nD-dXAdk_normal.jpg,5119,false,true
1866610250532409635,alb_tokenomiXs,@alb_tokenomics,"@KeithWoodsYT Trying to portray him as a sage. Ironic.
Nothing can cover up his real image, the butcher of Syria.",2024-12-11 01:55:38,https://x.com/alb_tokenomics/status/1866610250532409635,1,0,1,11,0,2711,,,"Politics, Religion, Science, Finance, Cryptocurrency and almost anything under the horizon. Well, and above it.",false,2015-12-11 13:00:46,,43,402,5434,22,https://pbs.twimg.com/profile_banners/4446990269/1633609072,https://x.com/alb_tokenomics,https://pbs.twimg.com/profile_images/1446087192854552578/j-9rkbbj_normal.jpg,1264,false,false
1866589300042895494,Muslim painter,@Muslim_painter,@KeithWoodsYT Every single time. https://t.co/KMZO1YC1FT,2024-12-11 00:32:23,https://x.com/Muslim_painter/status/1866589300042895494,1,0,1,14,3,748,https://pbs.twimg.com/media/Ged1EjZaEAESrWM.jpg,,⚡⚡☪️. They lied about him but all lies will be exposed.,false,2024-11-06 18:24:18,"Auschwitz, Poland",179,41,0,239,https://pbs.twimg.com/profile_banners/1854175220686553088/1735185570,https://x.com/Muslim_painter,https://pbs.twimg.com/profile_images/1867504021893967872/qmPNvpeO_normal.jpg,785,false,false
1866679768973988085,PEATHRUS,@PEATHRUS_X,@KeithWoodsYT “The joos are responsible for every mediocre alive” 😂😂😂 https://t.co/seh5S7QaBS,2024-12-11 06:31:52,https://x.com/PEATHRUS_X/status/1866679768973988085,0,0,0,8,0,1209,https://pbs.twimg.com/tweet_video_thumb/GefHWHdaEAAj6Us.jpg,undefined,I’m back and reloaded. Still infidel and proud Zionist.,false,2024-08-31 23:39:16," US 🇺🇸/ Israel 🇮🇱",2486,393,7229,647,https://pbs.twimg.com/profile_banners/1829974671539990528/1725136768,https://x.com/PEATHRUS_X,https://pbs.twimg.com/profile_images/1829979611645583360/LRY402sF_normal.jpg,6185,false,true
1866569651242557651,shabbos goy,@unusual_edits,@KeithWoodsYT he knows,2024-12-10 23:14:18,https://x.com/unusual_edits/status/1866569651242557651,0,0,0,23,0,10235,,,"☦️
💪🏻overhead pressing what you bench💪🏻
🪽🪽 A I🪽🚀
scout/observer
RO/ENG/FR",false,2024-07-12 13:50:38,France,1718,630,12905,336,,https://x.com/unusual_edits,https://pbs.twimg.com/profile_images/1811707473448869888/RtaBsY_-_normal.jpg,13298,false,true
1866569159057813980,Samantha Thompson 🏴󠁧󠁢󠁥󠁮󠁧󠁿,@SamLovesEngland,@KeithWoodsYT real nigga right there,2024-12-10 23:12:21,https://x.com/SamLovesEngland/status/1866569159057813980,2,0,0,264,0,8936,,,English 🏴󠁧󠁢󠁥󠁮󠁧󠁿 - Christian ✝️ - Vegan  🥦 - NUFC 🖤🤍,false,2024-02-28 20:52:05,"Birmingham, England",6277,587,26778,2405,https://pbs.twimg.com/profile_banners/1762890554592124928/1709141245,https://x.com/SamLovesEngland,https://pbs.twimg.com/profile_images/1875226127834255360/hzOHASUS_normal.jpg,14197,false,true
1866580659868942440,TradCath Zoomer,@TradCathACN,@KeithWoodsYT Hey Keith check this out if you get the chance ⬇️ https://t.co/MnPYTW1DFc,2024-12-10 23:58:03,https://x.com/TradCathACN/status/1866580659868942440,1,0,0,2,0,850,,,"TradCath 🇻🇦, popesplainer, American Christian Nationalist, Tolkien enjoyer, Christ is King ✝️",true,2023-02-02 23:46:26,New England,4595,5360,129552,6534,https://pbs.twimg.com/profile_banners/1621241060193099782/1734909688,https://x.com/TradCathACN,https://pbs.twimg.com/profile_images/1671280530153779205/hDRzUOJf_normal.jpg,27094,false,false
1866603433291067553,Dori Salman,@salman_dor80481,@KeithWoodsYT He told no lies. All true💔,2024-12-11 01:28:32,https://x.com/salman_dor80481/status/1866603433291067553,0,0,0,5,0,941,,,"Palestinian American, free thinker, passionate, hobby breeder of English bulldogs",false,2023-06-07 14:48:36,"Evansville, IN",1160,343,79155,281,https://pbs.twimg.com/profile_banners/1666404190233452545/1686144863,https://x.com/salman_dor80481,https://pbs.twimg.com/profile_images/1666404459650449412/qSW28YW5_normal.jpg,17249,false,false
1866677079229730845,farrah,@kodinas9,@KeithWoodsYT Fuck bashaar and the jews,2024-12-11 06:21:11,https://x.com/kodinas9/status/1866677079229730845,2,0,0,1,0,340,,,and Allah remains when no one remains.,true,2023-10-07 20:39:53,,53,148,9851,124,https://pbs.twimg.com/profile_banners/1710703742239035392/1728918924,https://x.com/kodinas9,https://pbs.twimg.com/profile_images/1890125734611496960/h-nWI9ul_normal.jpg,4081,false,false
1866569454534136045,Gabe,@koisfish_,@KeithWoodsYT Glad Bashar and his family are safe in Russia 🙏🏼,2024-12-10 23:13:31,https://x.com/koisfish_/status/1866569454534136045,8,0,1,203,1,17877,,,Advocate for American Sovereignty / Christ is King 👑,true,2023-12-25 02:34:31,AF,1371,761,70754,1568,https://pbs.twimg.com/profile_banners/1739059426965757952/1736196438,https://x.com/koisfish_,https://pbs.twimg.com/profile_images/1872501176475787264/JIv6523L_normal.jpg,14954,false,true
1866571464771813786,Robert Of Fixham,@InvisibleHeel,@KeithWoodsYT https://t.co/IqOFC2ZLVy,2024-12-10 23:21:31,https://x.com/InvisibleHeel/status/1866571464771813786,4,0,4,240,33,22157,https://pbs.twimg.com/media/Gedk2wFaEAA49wz.jpg,,Serious Person Parody Account.,true,2024-04-02 00:15:06,,231,606,51464,466,https://pbs.twimg.com/profile_banners/1774900764907085824/1716533806,https://x.com/InvisibleHeel,https://pbs.twimg.com/profile_images/1823925897004748800/FFcNKkM9_normal.jpg,12076,false,true
1866576209326334116,Yasine,@CarlosYasine,@KeithWoodsYT Rare Assad W,2024-12-10 23:40:22,https://x.com/CarlosYasine/status/1866576209326334116,2,0,0,9,0,14267,,,"نحمل مصحف مع رشاش،
هيك علمنا عياش",true,2024-06-10 02:24:34,,505,800,32347,440,https://pbs.twimg.com/profile_banners/1799938087855824896/1738895642,https://x.com/CarlosYasine,https://pbs.twimg.com/profile_images/1874659639272378368/UALH3eJ9_normal.jpg,5019,false,true
