,,Name,Username,"Tweet ID (click to view url)",Retweets,Comments,Favorites,"Is Retweet?",Date,"Tweet Text","Tweet Source","Status URL"
1,,"Mr. Romerius",KingRomerius,https://www.twitter.com/KingRomerius,1840399737968632174,0,0,0,,"2024-09-29 14:34:25","@emilykschrader Go back to Seattle. Your actual homeland, honky colonizer.","Twitter for iPhone",https://www.twitter.com/KingRomerius/status/1840399737968632174
2,,Mischa,raquellebianco,https://www.twitter.com/raquellebianco,1840400446092890307,0,0,0,,"2024-09-29 14:37:13","@emilykschrader Love this-wish I was there","Twitter for iPhone",https://www.twitter.com/raquellebianco/status/1840400446092890307
3,,"Ideological Media 🇮🇷🇵🇸🇱🇧🇮🇶🇸🇾🇾🇪",Ideo_med,https://www.twitter.com/Ideo_med,1840400476057051386,0,0,0,,"2024-09-29 14:37:21","@emilykschrader Mind the red triangles above #Hamas and #Hezbollah has put them there above there targets!!!! 🔻🔻🔻🔻🔻","Twitter for Android",https://www.twitter.com/Ideo_med/status/1840400476057051386
4,,"scary woman 🇬🇧 🇵🇸 🇮🇪 🇷🇺",gothbaeeeeee,https://www.twitter.com/gothbaeeeeee,1840400791674196204,0,1,0,,"2024-09-29 14:38:36","@emilykschrader https://t.co/sSaggWOv4U","Twitter Web App",https://www.twitter.com/gothbaeeeeee/status/1840400791674196204
5,,"🔻الشهيد الأنيق 🫒🍉",shyflyoons,https://www.twitter.com/shyflyoons,1840402093900779670,0,0,0,,"2024-09-29 14:43:46","@emilykschrader “ My city my people ”Are you proud of having double standard citizenship and expelling the indigenous people? Israel is the terrorist! 🇮🇱🖕 https://t.co/UAyh3S9ULM","Twitter for Android",https://www.twitter.com/shyflyoons/status/1840402093900779670
6,,"Laphin Grass",DaphinJ,https://www.twitter.com/DaphinJ,1840402524311806266,0,1,0,,"2024-09-29 14:45:29","@TruthPulseReal @far_sam_z @emilykschrader Uh oh another snitch,  I'm proud Asian and Jewish American free women okay 🤗 BTW these Arabs dictator men are disgusting and they control women https://t.co/LEpHz0qIOf","Twitter Web App",https://www.twitter.com/DaphinJ/status/1840402524311806266
7,,TheDude564,TDude56498334,https://www.twitter.com/TDude56498334,1840404017249235353,0,0,0,,"2024-09-29 14:51:25","@emilykschrader Pretty disgusting","Twitter for Android",https://www.twitter.com/TDude56498334/status/1840404017249235353
8,,"Kara Prens",KPrens_,https://www.twitter.com/KPrens_,1840404964113309907,0,0,0,,"2024-09-29 14:55:11","@emilykschrader And https://t.co/h8Ok7O4TDG zionists","Twitter for Android",https://www.twitter.com/KPrens_/status/1840404964113309907
9,,"🇨🇦 drew tea leaf 🇨🇦",Drew_tea_leaf,https://www.twitter.com/Drew_tea_leaf,1840405317324312802,0,0,0,,"2024-09-29 14:56:35","@Mubarxk @AlterNutty69 @UFOGuy5 @Truthtellerftm @YoniG77918167 @emilykschrader LOL honestly even according to AI and advanced prediction models and other, the only logical possible outcome with out the entirety of the middle east becoming glass is just a middle east with Palestine removed, Lebanese border moved up Other outcome involve glassing effectively","Twitter for Android",https://www.twitter.com/Drew_tea_leaf/status/1840405317324312802
10,,uri,yur10,https://www.twitter.com/yur10,1840406634670985484,0,0,0,,"2024-09-29 15:01:49","@87234594373QR @Truthtellerftm @emilykschrader I’ve already sent you a study on the subject,which shows that the origin of the""Palestinians""is in the Arabian Peninsula,while Jews are closely related to other ethnic groups in the Levant such as Lebanese Druze for example, who are a closed ethnic grouphttps://t.co/buThyKLjnj","Twitter for Android",https://www.twitter.com/yur10/status/1840406634670985484
11,,uri,yur10,https://www.twitter.com/yur10,1840406723942600728,0,0,0,,"2024-09-29 15:02:10","@87234594373QR @Truthtellerftm @emilykschrader Even a simple examination of historical documents from the Ottoman Empire period demonstrates this.But I don’t expect every fool on Twitter who hasn’t completed 8 years of schooling to understand it.","Twitter for Android",https://www.twitter.com/yur10/status/1840406723942600728
12,,uri,yur10,https://www.twitter.com/yur10,1840407005439135946,0,0,0,,"2024-09-29 15:03:17","@87234594373QR @Truthtellerftm @emilykschrader Enjoy ""profesor"" https://t.co/C93z5ADdW1","Twitter for Android",https://www.twitter.com/yur10/status/1840407005439135946
13,,Jordan,CountryofJordan,https://www.twitter.com/CountryofJordan,1840407358960197641,0,0,0,,"2024-09-29 15:04:42","@Truthtellerftm @emilykschrader Lol Russia bot is claiming Israel is committing a genocide, sounds like the call is coming from inside the house buddy","Twitter for iPhone",https://www.twitter.com/CountryofJordan/status/1840407358960197641
14,,Cristina,Crisscotch,https://www.twitter.com/Crisscotch,1840407571233903004,0,0,0,,"2024-09-29 15:05:32","@emilykschrader Let's remember this next time you mention the Gazans cheering 7 October.","Twitter for Android",https://www.twitter.com/Crisscotch/status/1840407571233903004
15,,uri,yur10,https://www.twitter.com/yur10,1840407775349723239,0,0,0,,"2024-09-29 15:06:21","@87234594373QR @Truthtellerftm @emilykschrader Now , back to sleep with arabian fairy tails about flying horse","Twitter for Android",https://www.twitter.com/yur10/status/1840407775349723239
16,,uri,yur10,https://www.twitter.com/yur10,1840409095213392105,0,0,0,,"2024-09-29 15:11:36","@87234594373QR @Truthtellerftm @emilykschrader You are welcome to convert to Judaism as well. 🤣","Twitter for Android",https://www.twitter.com/yur10/status/1840409095213392105
17,,Honety,klipperw,https://www.twitter.com/klipperw,1840416350646456671,0,0,0,,"2024-09-29 15:40:25","@emilykschrader Not islamist but humanity against terrorist state of israel and their supporter.","Twitter for Android",https://www.twitter.com/klipperw/status/1840416350646456671
18,,Berrooo,Berry_zee0,https://www.twitter.com/Berry_zee0,1840418205115785566,0,0,0,,"2024-09-29 15:47:48","@emilykschrader Nice gathering in 🔥🔥rotten and macerated soon","Twitter for Android",https://www.twitter.com/Berry_zee0/status/1840418205115785566
19,,Janoip,53Bb134,https://www.twitter.com/53Bb134,1840420365467566586,0,1,0,,"2024-09-29 15:56:23","@Emeralda_Axe72 @emilykschrader Aahahah what i have that account for years and most of the time not even think much about Israel but at the moment more for Ukraine and in part anti Ecomoy Refuges here in Europe.But after seeing how Hamas supporters behaive here &amp; the killing of German/European Tourist","Twitter Web App",https://www.twitter.com/53Bb134/status/1840420365467566586
20,,Janoip,53Bb134,https://www.twitter.com/53Bb134,1840420952758165525,0,1,0,,"2024-09-29 15:58:43","@Emeralda_Axe72 @emilykschrader And the Rape + killing vid of the German-Israeli or all the content on sides like Reddit &amp; Watchpeopledie . tvAnd for most Germans Israel is just a good Partner nation in an area of Failed Sates and Extremistic Idiological led countries.Like sure Ultra Orthodox Jews are","Twitter Web App",https://www.twitter.com/53Bb134/status/1840420952758165525
21,,nice,somemarxist,https://www.twitter.com/somemarxist,1840421161831960712,0,0,0,,"2024-09-29 15:59:33","@emilykschrader Oh look, another racist American cosplaying as indigenous.","Twitter Web App",https://www.twitter.com/somemarxist/status/1840421161831960712
22,,Janoip,53Bb134,https://www.twitter.com/53Bb134,1840421723813937525,0,1,0,,"2024-09-29 16:01:46","@Emeralda_Axe72 @emilykschrader Hilarius brain dea people, but thats for all Extremist Religiös People like Russian Othodox with their blessing weapons++ and Treatment of people that arent like that.I´m big in Geopolitics and its just makes sense to support Israel they also arent burning EU + Leader Pictures &amp;","Twitter Web App",https://www.twitter.com/53Bb134/status/1840421723813937525
23,,Janoip,53Bb134,https://www.twitter.com/53Bb134,1840422305085755753,0,1,0,,"2024-09-29 16:04:05","@Emeralda_Axe72 @emilykschrader Flags of our countries.And from Military point its just immersive how Israel operates, espacilly in the Cyber Defense &amp; Attack Area (also a reason why one of the biggest Supermarket Groups+ started cooperating &amp; buying Israel IT company for it) and the Cold Start Capabilty","Twitter Web App",https://www.twitter.com/53Bb134/status/1840422305085755753
24,,Janoip,53Bb134,https://www.twitter.com/53Bb134,1840422876194766920,0,1,0,,"2024-09-29 16:06:21","@Emeralda_Axe72 @emilykschrader of Israel is in modern times the best we seen on lvl with Cold War West German Army in how fast they can mobolize such big numbers that fast.Also their preparation of the Battlefield for lower losses on their side is noted by Western &amp; Asian Offices&amp; Advisers , Attilery &amp;","Twitter Web App",https://www.twitter.com/53Bb134/status/1840422876194766920
25,,Patriot,Truewanderer1,https://www.twitter.com/Truewanderer1,1840423213840662943,0,0,0,,"2024-09-29 16:07:42","@emilykschrader Nice song 😊","Twitter for Android",https://www.twitter.com/Truewanderer1/status/1840423213840662943
26,,Janoip,53Bb134,https://www.twitter.com/53Bb134,1840423312758907064,0,1,0,,"2024-09-29 16:08:05","@Emeralda_Axe72 @emilykschrader Air Strikes, than moving in with an Combined arms doctrine + Bulldozers to get rid of the possible used falking buildings &amp; more Infatry support for their Tanks negative with that Trophy is most of the time out + the Merkava design isnt that good for Urban combat","Twitter Web App",https://www.twitter.com/53Bb134/status/1840423312758907064
27,,Janoip,53Bb134,https://www.twitter.com/53Bb134,1840423769283674470,0,1,0,,"2024-09-29 16:09:54","@Emeralda_Axe72 @emilykschrader Just look at HAMAs supporters https://t.co/M4kL8BVr4k","Twitter Web App",https://www.twitter.com/53Bb134/status/1840423769283674470
28,,Janoip,53Bb134,https://www.twitter.com/53Bb134,1840424040772637028,0,1,0,,"2024-09-29 16:10:59","@canadian_castro @Emeralda_Axe72 @emilykschrader https://t.co/lMrNYe90Sf","Twitter Web App",https://www.twitter.com/53Bb134/status/1840424040772637028
29,,"oli london (parody)",olllondontv,https://www.twitter.com/olllondontv,1840424833504415921,0,0,0,,"2024-09-29 16:14:08","@emilykschrader Actually that is not your city and it's not your people. You are actually from Seattle Washington. Maybe you should go back there colonizer.","Twitter for Android",https://www.twitter.com/olllondontv/status/1840424833504415921
30,,Emeralda🇵🇸🇱🇧𓂆🔻📕🥭,Emeralda_Axe72,https://www.twitter.com/Emeralda_Axe72,1840426312470516009,0,2,0,,"2024-09-29 16:20:01","@53Bb134 @emilykschrader https://t.co/z4sMn0y5F5","Twitter for iPhone",https://www.twitter.com/Emeralda_Axe72/status/1840426312470516009
31,,Janoip,53Bb134,https://www.twitter.com/53Bb134,1840426382238580861,0,1,0,,"2024-09-29 16:20:17","@canadian_castro @Emeralda_Axe72 @emilykschrader At shapes the View on this people, like the Aggressives, police attacking, trying to burn Sinagogues.It increses here the hat in europe against Muslimes (also the today Syrian Attacker who burned houses + injured 30 people with a knife)That makes people taking all of them good","Twitter Web App",https://www.twitter.com/53Bb134/status/1840426382238580861
